dl des 29 14:29:25 CET 2014
===============================================
POS	Total	Clean	With @	With #	Clean %
n	145966	 31866	78821	35279	21.84
vblex	61717	 26363	19540	15814	42.72
adj	18096	 2531	12662	2903	13.99
adv	1243	 172	961	110	13.84
np	634	 4	0	630	0.64
det	211	 19	31	161	9.01
num	144	 144	0	0	100
pr	89	 35	38	16	39.33
prn	62	 25	28	9	40.33
vbmod	51	 45	0	6	88.24
vaux	35	 33	0	2	94.28
cnjadv	32	 2	28	2	6.25
vbser	9	 9	0	0	100
vbhaver	9	 9	0	0	100
cnjsub	9	 7	0	2	77.78
preadv	7	 0	7	0	0
cnjcoo	7	 3	4	0	42.86
rel	6	 2	2	2	33.34
ij	2	 0	2	0	0
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
